redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_000214,CUST_000213,1780312714.9772925,2026-06-01T11:18:34.977293+00:00,0,0,2,6107.3,0.10272153300339643,4,0,0,train
RD_000219,CUST_002439,1780313402.7748618,2026-06-01T11:30:02.774862+00:00,0,0,1,1749.5,0.13379577351005315,37,0,0,train
RD_002438,CUST_004077,1780314944.0698924,2026-06-01T11:55:44.069892+00:00,0,0,1,1351.4,0.3602206232443548,1,0,0,train
RD_000930,CUST_002791,1780316237.2375119,2026-06-01T12:17:17.237512+00:00,0,0,1,151.9,0.33451916759519995,1,0,0,train
RD_005135,CUST_001752,1780317933.210246,2026-06-01T12:45:33.210246+00:00,0,0,1,665.1,0.2653236351425652,1,0,0,train
RD_003757,CUST_000531,1780319660.8675814,2026-06-01T13:14:20.867581+00:00,0,0,1,135.2,0.11289807567588235,1,0,0,train
RD_003554,CUST_000935,1780319729.2977757,2026-06-01T13:15:29.297776+00:00,0,0,1,5315.1,0.2282418955394211,1,0,0,train
RD_000703,CUST_000523,1780320110.35045,2026-06-01T13:21:50.350450+00:00,0,0,1,1845.6,0.1290079482094459,1,0,0,train
RD_002769,CUST_002017,1780320135.8429854,2026-06-01T13:22:15.842985+00:00,0,0,1,6269.2,0.16413765223418395,1,0,0,train
RD_005021,CUST_000602,1780320223.5860238,2026-06-01T13:23:43.586024+00:00,0,0,1,10461.5,0.08686474768495327,1,0,0,train
RD_001470,CUST_002002,1780320637.9105675,2026-06-01T13:30:37.910568+00:00,0,0,1,3897.3,0.20703096968502438,1,0,0,train
RD_005344,CUST_002085,1780321707.0033991,2026-06-01T13:48:27.003399+00:00,0,1,1,312.0,0.011253609193196052,19,0,0,train
RD_003228,CUST_001271,1780321945.1158378,2026-06-01T13:52:25.115838+00:00,0,0,1,4176.8,0.459498233396906,1,0,0,train
RD_002773,CUST_001570,1780322018.603244,2026-06-01T13:53:38.603244+00:00,0,0,3,3527.5,0.32495896487408565,4,0,0,train
RD_005045,CUST_003901,1780323937.0713007,2026-06-01T14:25:37.071301+00:00,0,0,1,1417.1,0.2693431601535506,1,0,0,train
RD_004399,CUST_000986,1780324568.7041168,2026-06-01T14:36:08.704117+00:00,0,0,1,788.2,0.1159490912540583,1,0,0,train
RD_003589,CUST_003845,1780326253.4756188,2026-06-01T15:04:13.475619+00:00,0,0,1,1144.3,0.18862023103200976,1,0,0,train
RD_005109,CUST_004354,1780327928.1891105,2026-06-01T15:32:08.189111+00:00,0,0,1,39266.9,0.4696570645645441,1,0,0,train
RD_004723,CUST_004431,1780333137.7661543,2026-06-01T16:58:57.766154+00:00,0,0,1,1338.9,0.12813771009794547,1,0,0,train
RD_001218,CUST_002762,1780333930.2361126,2026-06-01T17:12:10.236113+00:00,0,0,1,2487.7,0.19948026122259635,1,0,0,train
RD_000264,CUST_001347,1780336070.2522857,2026-06-01T17:47:50.252286+00:00,0,0,1,2869.0,0.05562946387358175,1,0,0,train
RD_003685,CUST_003297,1780336730.4397178,2026-06-01T17:58:50.439718+00:00,0,0,1,1299.1,0.5442671346518978,1,0,0,train
RD_004413,CUST_002839,1780337200.1729522,2026-06-01T18:06:40.172952+00:00,0,0,1,2666.0,0.47285333802518,1,0,0,train
RD_002153,CUST_000869,1780337440.8453956,2026-06-01T18:10:40.845396+00:00,0,0,1,1231.0,0.13968636960313624,1,0,0,train
RD_004873,CUST_001347,1780339269.9240088,2026-06-01T18:41:09.924009+00:00,0,0,1,5972.3,0.1512230777253406,1,0,0,train
RD_001570,CUST_000473,1780345411.7212992,2026-06-01T20:23:31.721299+00:00,0,0,1,443.5,0.3267804189169678,1,0,0,train
RD_003457,CUST_001884,1780348536.7782836,2026-06-01T21:15:36.778284+00:00,0,0,1,806.1,0.02435763591512096,1,0,0,train
RD_000378,CUST_002655,1780349614.6085308,2026-06-01T21:33:34.608531+00:00,0,0,1,13706.3,0.10265152796921193,1,0,0,train
RD_000222,CUST_004483,1780352270.4192543,2026-06-01T22:17:50.419254+00:00,0,0,1,15943.0,0.059506345042040054,1,0,0,train
RD_000904,CUST_000807,1780353074.1095436,2026-06-01T22:31:14.109544+00:00,0,0,1,513.3,0.2251311686682398,1,0,0,train
RD_004853,CUST_002453,1780354760.8971984,2026-06-01T22:59:20.897198+00:00,0,0,1,1160.5,0.10136142510308288,1,0,0,train
RD_001190,CUST_003634,1780359663.6330385,2026-06-02T00:21:03.633039+00:00,0,0,1,4574.8,0.18547572921549918,1,0,0,train
RD_000125,CUST_000863,1780361866.374314,2026-06-02T00:57:46.374314+00:00,0,0,1,1767.7,0.1738402880813823,1,0,0,train
RD_001474,CUST_001358,1780363587.7032773,2026-06-02T01:26:27.703277+00:00,0,0,1,568.7,0.12359445837269574,1,0,0,train
RD_002492,CUST_001141,1780364733.1804981,2026-06-02T01:45:33.180498+00:00,0,0,1,675.3,0.32628344718128743,1,0,0,train
RD_004202,CUST_002677,1780365585.4120724,2026-06-02T01:59:45.412072+00:00,0,0,1,42796.2,0.1714083886390199,1,0,0,train
RD_000853,CUST_004477,1780367555.0699317,2026-06-02T02:32:35.069932+00:00,0,0,1,597.5,0.04412200439251422,27,0,0,train
RD_000390,CUST_000731,1780368685.1940484,2026-06-02T02:51:25.194048+00:00,0,0,1,2980.8,0.3175702994110498,1,0,0,train
RD_004678,CUST_001912,1780370284.0041826,2026-06-02T03:18:04.004183+00:00,0,0,1,849.1,0.22711742183884182,1,0,0,train
RD_000459,CUST_001770,1780374611.5792704,2026-06-02T04:30:11.579270+00:00,0,1,1,2331.1,0.018965143584348962,27,0,0,train
RD_000687,CUST_000107,1780374676.0001667,2026-06-02T04:31:16.000167+00:00,0,0,1,11199.0,0.40676133810011933,1,0,0,train
RD_000203,CUST_000166,1780375920.0485537,2026-06-02T04:52:00.048554+00:00,0,0,1,3743.4,0.25865726099648195,1,0,0,train
RD_003669,CUST_002997,1780377597.3680007,2026-06-02T05:19:57.368001+00:00,0,0,1,1903.4,0.32327562195969195,1,0,0,train
RD_005424,CUST_004316,1780380612.7634223,2026-06-02T06:10:12.763422+00:00,0,0,1,339.9,0.5673450483250699,1,0,0,train
RD_003322,CUST_003403,1780383894.3930938,2026-06-02T07:04:54.393094+00:00,0,0,1,2659.5,0.22169133718759668,1,0,0,train
RD_004320,CUST_002784,1780386705.0098772,2026-06-02T07:51:45.009877+00:00,0,2,1,53010.4,0.619021413640114,21,0,0,train
RD_000755,CUST_002842,1780387582.5648015,2026-06-02T08:06:22.564801+00:00,0,0,1,2149.3,0.2309613910068488,1,0,0,train
RD_004802,CUST_003797,1780388267.2056768,2026-06-02T08:17:47.205677+00:00,1,0,2,655.6,0.25880900241016613,4,0,0,train
RD_004170,CUST_001767,1780388457.9090686,2026-06-02T08:20:57.909069+00:00,0,0,1,2438.2,0.15111716472223127,1,0,0,train
RD_002176,CUST_001496,1780388821.2591124,2026-06-02T08:27:01.259112+00:00,0,0,1,700.0,0.16914458517731565,2,0,0,train
RD_005357,CUST_000740,1780393184.319729,2026-06-02T09:39:44.319729+00:00,0,0,1,12498.1,0.11704306011675521,1,0,0,train
RD_004526,CUST_002517,1780395548.6039824,2026-06-02T10:19:08.603982+00:00,0,0,1,2073.6,0.13000860732349098,1,0,0,train
RD_001639,CUST_002016,1780396541.8750186,2026-06-02T10:35:41.875019+00:00,0,0,1,2927.7,0.18533544415291045,1,0,0,train
RD_003535,CUST_001761,1780398114.6468167,2026-06-02T11:01:54.646817+00:00,1,0,1,486.6,0.24617492513392086,4,0,0,train
RD_002162,CUST_003904,1780399544.1455517,2026-06-02T11:25:44.145552+00:00,0,0,1,7962.8,0.09008684255180428,1,0,0,train
RD_002333,CUST_003407,1780400956.938345,2026-06-02T11:49:16.938345+00:00,1,0,1,862.1,0.04076942881819237,2,0,0,train
RD_000844,CUST_000903,1780401732.313265,2026-06-02T12:02:12.313265+00:00,0,0,1,315.8,0.13527541342031266,1,0,0,train
RD_002649,CUST_003963,1780406540.64485,2026-06-02T13:22:20.644850+00:00,0,0,1,1560.2,0.15320989216742195,1,0,0,train
RD_001737,CUST_001551,1780408336.445831,2026-06-02T13:52:16.445831+00:00,0,0,1,1075.4,0.31538017242455946,1,0,0,train
RD_001219,CUST_004334,1780408852.290026,2026-06-02T14:00:52.290026+00:00,0,0,1,17532.2,0.05323356664686303,1,0,0,train
RD_002605,CUST_003460,1780409463.4588633,2026-06-02T14:11:03.458863+00:00,0,0,1,1996.5,0.167617139420718,1,0,0,train
RD_003120,CUST_000833,1780411337.7629547,2026-06-02T14:42:17.762955+00:00,0,0,1,957.6,0.22292133105581688,1,0,0,train
RD_003962,CUST_003555,1780422751.4859672,2026-06-02T17:52:31.485967+00:00,0,0,1,1584.7,0.21472981466124447,1,0,0,train
RD_002180,CUST_000218,1780424123.0798926,2026-06-02T18:15:23.079893+00:00,1,0,1,516.3,0.10931492998443024,4,0,0,train
RD_004539,CUST_001505,1780426364.0443647,2026-06-02T18:52:44.044365+00:00,0,0,1,39900.7,0.24023994538656518,1,0,0,train
RD_000069,CUST_003195,1780427870.082232,2026-06-02T19:17:50.082232+00:00,0,0,1,289.5,0.10422662753738401,1,0,0,train
RD_000729,CUST_001141,1780428749.2992363,2026-06-02T19:32:29.299236+00:00,0,0,1,554.2,0.07593351426344414,1,0,0,train
RD_000742,CUST_000370,1780429916.6496377,2026-06-02T19:51:56.649638+00:00,0,0,1,2614.9,0.07030524648097733,1,0,0,train
RD_005176,CUST_003535,1780432072.5678635,2026-06-02T20:27:52.567863+00:00,1,0,1,5831.3,0.18832970690540454,4,0,0,train
RD_002726,CUST_003460,1780432319.3749921,2026-06-02T20:31:59.374992+00:00,0,0,1,4642.1,0.09964098201335135,1,0,0,train
RD_005032,CUST_001505,1780432640.022299,2026-06-02T20:37:20.022299+00:00,0,0,1,10455.3,0.20818507322528812,1,0,0,train
RD_002801,CUST_002886,1780433627.6583788,2026-06-02T20:53:47.658379+00:00,0,1,1,3866.2,0.14749914780366727,20,0,0,train
RD_003811,CUST_000434,1780433680.47744,2026-06-02T20:54:40.477440+00:00,0,0,1,523.2,0.41745688206720005,1,0,0,train
RD_000205,CUST_001066,1780435418.8009222,2026-06-02T21:23:38.800922+00:00,0,0,1,3141.6,0.007985849258519029,1,0,0,train
RD_004096,CUST_003784,1780440687.0119796,2026-06-02T22:51:27.011980+00:00,0,0,1,11101.4,0.31745843924490996,1,0,0,train
RD_000379,CUST_003016,1780441029.8310115,2026-06-02T22:57:09.831012+00:00,0,0,1,1308.6,0.3514832463627884,1,0,0,train
RD_003586,CUST_003383,1780441526.2150798,2026-06-02T23:05:26.215080+00:00,0,0,1,1798.6,0.38424767550117145,1,0,0,train
RD_004561,CUST_001902,1780449795.0840418,2026-06-03T01:23:15.084042+00:00,0,0,1,719.7,0.048684915740203866,1,0,0,train
RD_003995,CUST_000863,1780452758.111588,2026-06-03T02:12:38.111588+00:00,0,0,1,1641.5,0.09442566288420606,1,0,0,train
RD_002412,CUST_002531,1780452835.4077742,2026-06-03T02:13:55.407774+00:00,0,0,1,13068.0,0.3401750507390528,1,0,0,train
RD_001529,CUST_000845,1780453686.647431,2026-06-03T02:28:06.647431+00:00,0,0,1,6699.5,0.09059823107422993,1,0,0,train
RD_001117,CUST_002172,1780456511.2285602,2026-06-03T03:15:11.228560+00:00,0,0,1,487.1,0.14881831386580602,1,0,0,train
RD_000769,CUST_003067,1780457732.0557103,2026-06-03T03:35:32.055710+00:00,0,2,1,1762.4,0.028975304084313543,23,0,0,train
RD_002606,CUST_002703,1780459716.797947,2026-06-03T04:08:36.797947+00:00,0,0,1,423.7,0.034132747077906186,1,0,0,train
RD_000057,CUST_002256,1780462519.8514295,2026-06-03T04:55:19.851429+00:00,1,0,2,395.0,0.11969585380967779,3,0,0,train
RD_000603,CUST_000127,1780462569.8636236,2026-06-03T04:56:09.863624+00:00,0,1,1,1137.7,0.315452193986715,22,0,0,train
RD_004169,CUST_002858,1780467110.8238754,2026-06-03T06:11:50.823875+00:00,0,0,1,3041.1,0.04186538203567194,1,0,0,train
RD_001522,CUST_003760,1780467156.8849635,2026-06-03T06:12:36.884964+00:00,0,0,1,121.4,0.14150108611947676,1,0,0,train
RD_001811,CUST_000263,1780467505.580974,2026-06-03T06:18:25.580974+00:00,0,0,1,1702.7,0.36122394882251274,1,0,0,train
RD_000319,CUST_002002,1780468168.452797,2026-06-03T06:29:28.452797+00:00,0,0,1,646.3,0.10696198333479066,1,0,0,train
RD_005185,CUST_000960,1780469397.764387,2026-06-03T06:49:57.764387+00:00,0,0,1,4965.0,0.2398878590971676,1,0,0,train
RD_004205,CUST_002019,1780471694.5098453,2026-06-03T07:28:14.509845+00:00,0,0,1,11509.1,0.0952242338709855,1,0,0,train
RD_001924,CUST_003205,1780473449.6065907,2026-06-03T07:57:29.606591+00:00,0,0,1,1386.6,0.3071673037511271,1,0,0,train
RD_000016,CUST_000529,1780473667.6700819,2026-06-03T08:01:07.670082+00:00,0,0,1,2566.3,0.3672165780106466,1,0,0,train
RD_000601,CUST_003797,1780476000.20382,2026-06-03T08:40:00.203820+00:00,0,0,1,4745.7,0.07376328138017113,2,0,0,train
RD_002011,CUST_002090,1780476831.488067,2026-06-03T08:53:51.488067+00:00,0,0,1,1804.7,0.3745282416062899,1,0,0,train
RD_001996,CUST_003244,1780476977.6392925,2026-06-03T08:56:17.639292+00:00,0,0,1,1788.7,0.43875298060404083,1,0,0,train
RD_000631,CUST_004354,1780479196.7266636,2026-06-03T09:33:16.726664+00:00,0,0,1,425.1,0.3097425086851437,1,0,0,train
RD_003758,CUST_003648,1780482428.6186101,2026-06-03T10:27:08.618610+00:00,0,0,1,8254.9,0.11054931407818562,1,0,0,train
RD_000882,CUST_002038,1780483338.9376712,2026-06-03T10:42:18.937671+00:00,0,0,1,1585.4,0.689158882333852,1,0,0,train
RD_000343,CUST_000513,1780483627.4205883,2026-06-03T10:47:07.420588+00:00,1,0,3,534.4,0.25322999636852517,2,0,0,train
RD_002406,CUST_001912,1780484108.8451717,2026-06-03T10:55:08.845172+00:00,0,0,1,1335.9,0.150055629294153,1,0,0,train
RD_001644,CUST_002910,1780484616.4845974,2026-06-03T11:03:36.484597+00:00,0,0,1,21970.4,0.2769820431868189,17,0,0,train
RD_002779,CUST_002453,1780484964.498005,2026-06-03T11:09:24.498005+00:00,0,0,1,315.5,0.04770084919625149,1,0,0,train
RD_002081,CUST_001496,1780486095.747491,2026-06-03T11:28:15.747491+00:00,0,0,2,3987.3,0.14538439185984486,3,0,0,train
RD_002115,CUST_002187,1780487472.7896087,2026-06-03T11:51:12.789609+00:00,0,0,1,773.9,0.38345149934465533,1,0,0,train
RD_004649,CUST_003138,1780490235.0034962,2026-06-03T12:37:15.003496+00:00,0,0,1,2191.1,0.04578915085969609,1,0,0,train
RD_002630,CUST_000194,1780491493.4991217,2026-06-03T12:58:13.499122+00:00,0,0,1,1738.0,0.15592427510399987,1,0,0,train
RD_003367,CUST_000516,1780493193.7263117,2026-06-03T13:26:33.726312+00:00,0,0,1,1239.8,0.11966278285238695,1,0,0,train
RD_002198,CUST_000731,1780493852.397689,2026-06-03T13:37:32.397689+00:00,0,0,1,13777.7,0.05346506531525523,1,0,0,train
RD_001510,CUST_003797,1780494478.6875055,2026-06-03T13:47:58.687505+00:00,0,0,3,728.6,0.20630614928850294,4,0,0,train
RD_000404,CUST_003748,1780495173.284338,2026-06-03T13:59:33.284338+00:00,0,0,1,825.2,0.3415070485129463,1,0,0,train
RD_003148,CUST_003611,1780498191.0380816,2026-06-03T14:49:51.038082+00:00,0,0,1,13526.7,0.1161144695254691,1,0,0,train
RD_005214,CUST_002629,1780502832.0752819,2026-06-03T16:07:12.075282+00:00,0,0,1,7263.2,0.029971520095845895,1,0,0,train
RD_000913,CUST_000193,1780503689.6655707,2026-06-03T16:21:29.665571+00:00,0,2,1,3709.0,0.08364217611995399,31,0,0,train
RD_003971,CUST_003410,1780503785.4645238,2026-06-03T16:23:05.464524+00:00,0,0,1,212.2,0.017408003464521742,40,0,0,train
RD_001196,CUST_002061,1780504624.8127787,2026-06-03T16:37:04.812779+00:00,0,0,1,517.6,0.21122860541581942,1,0,0,train
RD_002943,CUST_002392,1780506150.2001636,2026-06-03T17:02:30.200164+00:00,0,0,1,5005.8,0.14806097575886384,1,0,0,train
RD_004924,CUST_004261,1780507001.8694298,2026-06-03T17:16:41.869430+00:00,0,0,1,1064.3,0.3927313560519285,1,0,0,train
RD_004208,CUST_002341,1780508010.8373008,2026-06-03T17:33:30.837301+00:00,0,0,1,108008.6,0.35213793437687935,1,0,0,train
RD_003946,CUST_001625,1780509574.6021345,2026-06-03T17:59:34.602134+00:00,0,0,1,1501.2,0.1842902823289556,1,0,0,train
RD_004110,CUST_000650,1780515313.9624436,2026-06-03T19:35:13.962444+00:00,0,0,1,2473.2,0.32452578711862945,1,0,0,train
RD_002475,CUST_000609,1780517545.4095945,2026-06-03T20:12:25.409595+00:00,1,0,3,799.5,0.20072828737729656,4,0,0,train
RD_003309,CUST_002930,1780518404.9191933,2026-06-03T20:26:44.919193+00:00,0,0,1,7541.0,0.4123868997808877,1,0,0,train
RD_004009,CUST_003984,1780520750.9876437,2026-06-03T21:05:50.987644+00:00,0,0,1,1979.0,0.2114947535427321,1,0,0,train
RD_002852,CUST_002002,1780521936.550539,2026-06-03T21:25:36.550539+00:00,0,0,1,28.4,0.10613354538001679,1,0,0,train
RD_005093,CUST_002712,1780523838.9844673,2026-06-03T21:57:18.984467+00:00,0,0,1,3152.1,0.2661142671918636,1,0,0,train
RD_003917,CUST_000152,1780523848.4527287,2026-06-03T21:57:28.452729+00:00,0,0,1,503.4,0.33726204732473,1,0,0,train
RD_000470,CUST_002153,1780524352.4282656,2026-06-03T22:05:52.428266+00:00,0,0,1,1964.3,0.2570290947073477,1,0,0,train
RD_001437,CUST_001789,1780524482.6292946,2026-06-03T22:08:02.629295+00:00,0,0,1,430.0,0.14147124032667802,1,0,0,train
RD_005236,CUST_004490,1780527152.5687225,2026-06-03T22:52:32.568722+00:00,0,0,1,7787.3,0.06515093971217675,1,0,0,train
RD_004583,CUST_000305,1780530920.216826,2026-06-03T23:55:20.216826+00:00,1,0,3,1357.4,0.015479618317499019,4,0,0,train
RD_001389,CUST_000295,1780531037.6053526,2026-06-03T23:57:17.605353+00:00,0,0,1,747.7,0.19796436703207426,1,0,0,train
RD_003398,CUST_004006,1780531753.8249505,2026-06-04T00:09:13.824950+00:00,0,0,1,4733.9,0.4279262024928273,1,0,0,train
RD_002137,CUST_001168,1780533810.941117,2026-06-04T00:43:30.941117+00:00,0,0,1,5618.4,0.12534807679724277,1,0,0,train
RD_004831,CUST_002206,1780535908.5595665,2026-06-04T01:18:28.559566+00:00,0,0,1,26833.9,0.3458747186071824,1,0,0,train
RD_001773,CUST_002361,1780536568.186741,2026-06-04T01:29:28.186741+00:00,0,2,1,3158.6,0.375544777129177,11,0,0,train
RD_002014,CUST_002356,1780536815.8123932,2026-06-04T01:33:35.812393+00:00,0,0,1,56.0,0.1339894247781037,1,0,0,train
RD_001939,CUST_000684,1780537886.8748467,2026-06-04T01:51:26.874847+00:00,0,0,1,47.2,0.3890039676849019,1,0,0,train
RD_000807,CUST_001173,1780538274.7558613,2026-06-04T01:57:54.755861+00:00,0,0,1,2486.7,0.27926430420965115,1,0,0,train
RD_002790,CUST_004362,1780538322.045091,2026-06-04T01:58:42.045091+00:00,0,0,1,1779.8,0.23987313648841357,1,0,0,train
RD_002118,CUST_002555,1780538726.7580397,2026-06-04T02:05:26.758040+00:00,0,1,1,9259.0,0.3005210578588737,32,0,0,train
RD_004297,CUST_000851,1780542243.9275725,2026-06-04T03:04:03.927572+00:00,0,0,1,2859.2,0.565490120880442,1,0,0,train
RD_003133,CUST_002807,1780543898.8915117,2026-06-04T03:31:38.891512+00:00,0,0,1,3057.7,0.2199674204189244,1,0,0,train
RD_AB_00026_00,CUST_PA00026_00,1780545284.6686945,2026-06-04T03:54:44.668694+00:00,0,0,1,55.5,0.9057689474984572,7,0,1,train
RD_003308,CUST_001786,1780545415.254045,2026-06-04T03:56:55.254045+00:00,0,0,1,830.3,0.4966031151692373,1,0,0,train
RD_AB_00026_01,CUST_PA00026_01,1780546751.2902882,2026-06-04T05:12:48.274653+00:00,1,1,2,36.3,0.9199420793009306,7,1,1,train
RD_003380,CUST_003907,1780547193.3402903,2026-06-04T04:26:33.340290+00:00,0,0,1,18009.1,0.2523923664787032,1,0,0,train
RD_AB_00026_02,CUST_PA00026_02,1780547442.9144716,2026-06-04T06:12:01.585912+00:00,2,2,3,50.0,0.5425383042332043,7,1,1,train
RD_AB_00026_03,CUST_PA00026_03,1780547544.6535397,2026-06-04T06:14:57.021667+00:00,3,3,4,68.7,0.7564126654694951,7,1,1,train
RD_002192,CUST_001761,1780548179.6713312,2026-06-04T04:42:59.671331+00:00,0,0,2,1689.8,0.7838904044235971,4,0,0,train
RD_000506,CUST_001239,1780548450.7671072,2026-06-04T04:47:30.767107+00:00,0,0,1,2198.7,0.1703627647050823,1,0,0,train
RD_005079,CUST_000132,1780549006.6208363,2026-06-04T04:56:46.620836+00:00,1,0,1,9953.7,0.014469985020171891,3,0,0,train
RD_AB_00026_04,CUST_PA00026_04,1780550609.922327,2026-06-04T05:54:18.709670+00:00,4,4,5,102.4,0.6172796169403512,7,1,1,train
RD_003676,CUST_000698,1780552013.8787148,2026-06-04T05:46:53.878715+00:00,0,0,1,598.9,0.32081440849944703,1,0,0,train
RD_002287,CUST_001232,1780553459.518625,2026-06-04T06:10:59.518625+00:00,0,0,1,1000.1,0.48715867959792686,21,0,0,train
RD_000589,CUST_003343,1780554010.514591,2026-06-04T06:20:10.514591+00:00,0,0,1,708.6,0.5536582005861177,1,0,0,train
RD_000180,CUST_003460,1780554883.4238539,2026-06-04T06:34:43.423854+00:00,0,0,1,2901.1,0.22116754153406612,1,0,0,train
RD_004785,CUST_003642,1780555384.2822773,2026-06-04T06:43:04.282277+00:00,1,0,3,2439.2,0.20994930142976517,4,0,0,train
RD_004185,CUST_002341,1780558532.3214056,2026-06-04T07:35:32.321406+00:00,0,0,1,4798.8,0.06096074509774026,1,0,0,train
RD_003338,CUST_003907,1780559537.061037,2026-06-04T07:52:17.061037+00:00,0,0,1,552.3,0.06137782019249408,1,0,0,train
RD_000614,CUST_002698,1780561077.1415048,2026-06-04T08:17:57.141505+00:00,0,0,1,28725.2,0.36030389518776096,1,0,0,train
RD_002654,CUST_001513,1780563283.6828537,2026-06-04T08:54:43.682854+00:00,0,0,1,8241.9,0.06311832564680281,1,0,0,train
RD_AB_00026_05,CUST_PA00026_05,1780567682.974088,2026-06-04T10:33:45.194963+00:00,5,5,1,16.9,0.6031526966196376,7,1,1,train
RD_AB_00026_06,CUST_PA00026_06,1780568568.5924764,2026-06-04T12:47:25.076227+00:00,6,6,7,23.7,0.8798639739350181,7,1,1,train
RD_000744,CUST_003189,1780571708.6171708,2026-06-04T11:15:08.617171+00:00,0,0,3,332.9,0.1224789869649928,4,0,0,train
RD_004531,CUST_002392,1780572678.2069376,2026-06-04T11:31:18.206938+00:00,0,0,1,468.2,0.24333526749476653,1,0,0,train
RD_004898,CUST_002935,1780575198.4951801,2026-06-04T12:13:18.495180+00:00,0,0,1,1490.3,0.3434052942753143,1,0,0,train
RD_005301,CUST_004077,1780576322.6639602,2026-06-04T12:32:02.663960+00:00,0,0,1,4148.5,0.07347647686645797,1,0,0,train
RD_004727,CUST_000268,1780582167.0599391,2026-06-04T14:09:27.059939+00:00,0,0,1,8267.8,0.2503038475297518,1,0,0,train
RD_000380,CUST_000384,1780588503.221252,2026-06-04T15:55:03.221252+00:00,0,0,1,4610.2,0.23290299450901922,1,0,0,train
RD_004653,CUST_003895,1780588780.3359473,2026-06-04T15:59:40.335947+00:00,0,0,1,11618.9,0.4224487833869399,1,0,0,train
RD_000092,CUST_000466,1780593311.711412,2026-06-04T17:15:11.711412+00:00,0,0,1,86.6,0.2404066380251362,35,0,0,train
RD_000043,CUST_004488,1780595404.6828775,2026-06-04T17:50:04.682878+00:00,0,0,1,888.0,0.020302676633090305,1,0,0,train
RD_003775,CUST_003165,1780599912.7048552,2026-06-04T19:05:12.704855+00:00,0,0,1,5422.5,0.1353489713661751,1,0,0,train
RD_001228,CUST_002575,1780602344.8608203,2026-06-04T19:45:44.860820+00:00,0,2,1,12793.8,0.33975659641500555,12,0,0,train
RD_002780,CUST_003336,1780603463.9262273,2026-06-04T20:04:23.926227+00:00,0,0,1,10026.9,0.3416860393585984,1,0,0,train
RD_001404,CUST_003457,1780604434.5129066,2026-06-04T20:20:34.512907+00:00,0,0,1,428.8,0.22723929601684195,1,0,0,train
RD_001814,CUST_003364,1780605554.5013967,2026-06-04T20:39:14.501397+00:00,0,0,1,5990.8,0.30673945563745864,1,0,0,train
RD_001869,CUST_001886,1780605712.8434224,2026-06-04T20:41:52.843422+00:00,0,0,1,2257.8,0.13486938951328065,1,0,0,train
RD_004652,CUST_003028,1780606686.9912553,2026-06-04T20:58:06.991255+00:00,1,0,3,180.8,0.14912002723349405,4,0,0,train
RD_001487,CUST_003239,1780606872.959223,2026-06-04T21:01:12.959223+00:00,0,1,1,2823.2,0.04374876607705485,23,0,0,train
RD_004654,CUST_002653,1780607784.4563363,2026-06-04T21:16:24.456336+00:00,0,0,1,1334.8,0.39237597546477004,1,0,0,train
RD_001501,CUST_002769,1780608945.6612134,2026-06-04T21:35:45.661213+00:00,0,0,1,229.8,0.14053127562106119,1,0,0,train
RD_003427,CUST_003297,1780612125.4784667,2026-06-04T22:28:45.478467+00:00,0,0,1,210.8,0.3292255688183313,1,0,0,train
RD_003702,CUST_000335,1780613471.44099,2026-06-04T22:51:11.440990+00:00,0,0,1,385.5,0.35711951227726485,1,0,0,train
RD_005387,CUST_001121,1780614684.7244189,2026-06-04T23:11:24.724419+00:00,0,0,1,18692.1,0.31700450737173663,1,0,0,train
RD_000416,CUST_004126,1780616051.0742574,2026-06-04T23:34:11.074257+00:00,0,0,1,1953.0,0.07350553170689848,1,0,0,train
RD_005112,CUST_002301,1780618307.796602,2026-06-05T00:11:47.796602+00:00,0,0,1,5136.9,0.28974652753064684,1,0,0,train
RD_003761,CUST_000935,1780618462.4172673,2026-06-05T00:14:22.417267+00:00,0,0,1,601.2,0.4697082467488936,1,0,0,train
RD_001820,CUST_003291,1780618975.9630222,2026-06-05T00:22:55.963022+00:00,0,0,2,2513.9,0.22112839093556771,3,0,0,train
RD_004876,CUST_000193,1780619215.7823415,2026-06-05T00:26:55.782341+00:00,0,0,1,1492.3,0.20511625029614108,17,0,0,train
RD_004220,CUST_001429,1780621558.2882798,2026-06-05T01:05:58.288280+00:00,0,0,1,37724.7,0.31262693719033946,1,0,0,train
RD_003086,CUST_003062,1780621918.795815,2026-06-05T01:11:58.795815+00:00,0,0,1,1472.9,0.11212371765884431,1,0,0,train
RD_000134,CUST_002176,1780622433.0542397,2026-06-05T01:20:33.054240+00:00,0,0,1,316.5,0.5015463592168325,1,0,0,train
RD_002144,CUST_002366,1780623074.6618156,2026-06-05T01:31:14.661816+00:00,0,0,1,2073.1,0.25018356963756244,1,0,0,train
RD_004658,CUST_003460,1780623288.127886,2026-06-05T01:34:48.127886+00:00,0,0,1,379.0,0.2617363321784563,1,0,0,train
RD_002976,CUST_001667,1780623679.039089,2026-06-05T01:41:19.039089+00:00,0,0,1,4809.0,0.42438998864616917,1,0,0,train
RD_001431,CUST_003632,1780624482.642597,2026-06-05T01:54:42.642597+00:00,0,0,1,934.7,0.017484681032345073,1,0,0,train
